Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [181/4000], Loss_train: 84.3735, PSNR_train: 34.7438, Loss_valid: 46.5216, PSNR_valid: 32.9813, Time_cost: 13.85 seconds
Epoch [182/4000], Loss_train: 87.8383, PSNR_train: 34.3497, Loss_valid: 46.4887, PSNR_valid: 32.9856, Time_cost: 13.86 seconds
Epoch [183/4000], Loss_train: 85.4793, PSNR_train: 34.3755, Loss_valid: 46.4719, PSNR_valid: 32.9877, Time_cost: 13.81 seconds
Epoch [184/4000], Loss_train: 84.0673, PSNR_train: 34.6981, Loss_valid: 46.4601, PSNR_valid: 32.9888, Time_cost: 13.81 seconds
Epoch [185/4000], Loss_train: 84.6272, PSNR_train: 34.5320, Loss_valid: 46.4462, PSNR_valid: 32.9905, Time_cost: 13.81 seconds
Epoch [186/4000], Loss_train: 79.0813, PSNR_train: 34.8760, Loss_valid: 46.4286, PSNR_valid: 32.9928, Time_cost: 13.78 seconds
Epoch [187/4000], Loss_train: 79.0066, PSNR_train: 34.9738, Loss_valid: 46.4063, PSNR_valid: 32.9959, Time_cost: 13.79 seconds
Epoch [188/4000], Loss_train: 84.8995, PSNR_train: 34.7662, Loss_valid: 46.3985, PSNR_valid: 32.9964, Time_cost: 13.81 seconds
Epoch [189/4000], Loss_train: 87.4121, PSNR_train: 34.8093, Loss_valid: 46.3842, PSNR_valid: 32.9985, Time_cost: 13.80 seconds
Epoch [190/4000], Loss_train: 82.8974, PSNR_train: 35.0112, Loss_valid: 46.3739, PSNR_valid: 32.9994, Time_cost: 13.76 seconds
Epoch [191/4000], Loss_train: 85.3294, PSNR_train: 34.5580, Loss_valid: 46.3454, PSNR_valid: 33.0034, Time_cost: 13.79 seconds
Epoch [192/4000], Loss_train: 82.2632, PSNR_train: 35.2078, Loss_valid: 46.3445, PSNR_valid: 33.0029, Time_cost: 13.82 seconds
Epoch [193/4000], Loss_train: 79.2850, PSNR_train: 35.0869, Loss_valid: 46.3228, PSNR_valid: 33.0069, Time_cost: 13.81 seconds
Epoch [194/4000], Loss_train: 79.3384, PSNR_train: 34.8294, Loss_valid: 46.3235, PSNR_valid: 33.0056, Time_cost: 13.89 seconds
Epoch [195/4000], Loss_train: 75.1501, PSNR_train: 35.0717, Loss_valid: 46.2951, PSNR_valid: 33.0105, Time_cost: 13.87 seconds
Epoch [196/4000], Loss_train: 85.4567, PSNR_train: 34.6679, Loss_valid: 46.2985, PSNR_valid: 33.0091, Time_cost: 13.83 seconds
Epoch [197/4000], Loss_train: 76.4361, PSNR_train: 35.2985, Loss_valid: 46.2720, PSNR_valid: 33.0136, Time_cost: 13.88 seconds
Epoch [198/4000], Loss_train: 76.1289, PSNR_train: 34.8463, Loss_valid: 46.2664, PSNR_valid: 33.0136, Time_cost: 13.85 seconds
Epoch [199/4000], Loss_train: 80.9328, PSNR_train: 34.8208, Loss_valid: 46.2504, PSNR_valid: 33.0158, Time_cost: 13.82 seconds
Epoch [200/4000], Loss_train: 81.5357, PSNR_train: 34.9609, Loss_valid: 46.2387, PSNR_valid: 33.0168, Time_cost: 13.80 seconds
Epoch [201/4000], Loss_train: 80.7626, PSNR_train: 34.9093, Loss_valid: 46.2187, PSNR_valid: 33.0201, Time_cost: 13.86 seconds
Epoch [202/4000], Loss_train: 78.5997, PSNR_train: 35.4592, Loss_valid: 46.2252, PSNR_valid: 33.0181, Time_cost: 13.80 seconds
Epoch [203/4000], Loss_train: 85.0969, PSNR_train: 34.6029, Loss_valid: 46.1908, PSNR_valid: 33.0232, Time_cost: 13.83 seconds
Epoch [204/4000], Loss_train: 88.0953, PSNR_train: 34.4617, Loss_valid: 46.1832, PSNR_valid: 33.0237, Time_cost: 13.79 seconds
Epoch [205/4000], Loss_train: 92.6674, PSNR_train: 34.3214, Loss_valid: 46.1624, PSNR_valid: 33.0259, Time_cost: 13.80 seconds
Epoch [206/4000], Loss_train: 86.5013, PSNR_train: 34.7674, Loss_valid: 46.1539, PSNR_valid: 33.0271, Time_cost: 13.76 seconds
Epoch [207/4000], Loss_train: 87.6358, PSNR_train: 34.3907, Loss_valid: 46.1419, PSNR_valid: 33.0286, Time_cost: 13.84 seconds
Epoch [208/4000], Loss_train: 83.1455, PSNR_train: 34.7221, Loss_valid: 46.1304, PSNR_valid: 33.0296, Time_cost: 13.88 seconds
Epoch [209/4000], Loss_train: 82.7288, PSNR_train: 35.2137, Loss_valid: 46.1171, PSNR_valid: 33.0315, Time_cost: 13.78 seconds
Epoch [210/4000], Loss_train: 87.3977, PSNR_train: 34.5413, Loss_valid: 46.0984, PSNR_valid: 33.0344, Time_cost: 13.80 seconds
Epoch [211/4000], Loss_train: 80.4235, PSNR_train: 35.1782, Loss_valid: 46.1069, PSNR_valid: 33.0327, Time_cost: 13.76 seconds
Epoch [212/4000], Loss_train: 77.2793, PSNR_train: 34.9154, Loss_valid: 46.0821, PSNR_valid: 33.0367, Time_cost: 13.77 seconds
Epoch [213/4000], Loss_train: 83.9815, PSNR_train: 34.7168, Loss_valid: 46.0692, PSNR_valid: 33.0381, Time_cost: 13.70 seconds
Epoch [214/4000], Loss_train: 83.8092, PSNR_train: 34.7153, Loss_valid: 46.0557, PSNR_valid: 33.0392, Time_cost: 13.76 seconds
Epoch [215/4000], Loss_train: 81.8485, PSNR_train: 34.9865, Loss_valid: 46.0521, PSNR_valid: 33.0396, Time_cost: 13.82 seconds
Epoch [216/4000], Loss_train: 87.2082, PSNR_train: 34.7657, Loss_valid: 46.0349, PSNR_valid: 33.0420, Time_cost: 13.75 seconds
Epoch [217/4000], Loss_train: 79.1156, PSNR_train: 34.8685, Loss_valid: 46.0325, PSNR_valid: 33.0420, Time_cost: 13.84 seconds
Epoch [218/4000], Loss_train: 84.2189, PSNR_train: 34.8008, Loss_valid: 46.0042, PSNR_valid: 33.0464, Time_cost: 13.82 seconds
Epoch [219/4000], Loss_train: 81.9557, PSNR_train: 34.8283, Loss_valid: 46.0034, PSNR_valid: 33.0460, Time_cost: 13.83 seconds
Epoch [220/4000], Loss_train: 85.8915, PSNR_train: 34.4927, Loss_valid: 46.0126, PSNR_valid: 33.0445, Time_cost: 13.80 seconds
Epoch [221/4000], Loss_train: 81.4403, PSNR_train: 34.9411, Loss_valid: 45.9968, PSNR_valid: 33.0466, Time_cost: 13.90 seconds
Epoch [222/4000], Loss_train: 89.0627, PSNR_train: 34.4676, Loss_valid: 45.9711, PSNR_valid: 33.0509, Time_cost: 13.85 seconds
Epoch [223/4000], Loss_train: 80.5674, PSNR_train: 35.0597, Loss_valid: 45.9684, PSNR_valid: 33.0509, Time_cost: 13.86 seconds
Epoch [224/4000], Loss_train: 82.8052, PSNR_train: 34.9331, Loss_valid: 45.9677, PSNR_valid: 33.0504, Time_cost: 13.82 seconds
Epoch [225/4000], Loss_train: 86.7437, PSNR_train: 34.7604, Loss_valid: 45.9400, PSNR_valid: 33.0542, Time_cost: 13.83 seconds
Epoch [226/4000], Loss_train: 78.4404, PSNR_train: 35.1031, Loss_valid: 45.9451, PSNR_valid: 33.0528, Time_cost: 13.83 seconds
Epoch [227/4000], Loss_train: 85.2732, PSNR_train: 34.6086, Loss_valid: 45.9269, PSNR_valid: 33.0559, Time_cost: 13.85 seconds
Epoch [228/4000], Loss_train: 77.2621, PSNR_train: 35.3880, Loss_valid: 45.9229, PSNR_valid: 33.0563, Time_cost: 13.79 seconds
Epoch [229/4000], Loss_train: 80.7214, PSNR_train: 35.0334, Loss_valid: 45.9195, PSNR_valid: 33.0567, Time_cost: 13.86 seconds
Epoch [230/4000], Loss_train: 74.9014, PSNR_train: 35.3406, Loss_valid: 45.9155, PSNR_valid: 33.0574, Time_cost: 13.87 seconds
Epoch [231/4000], Loss_train: 87.2477, PSNR_train: 34.8874, Loss_valid: 45.9025, PSNR_valid: 33.0593, Time_cost: 13.80 seconds
Epoch [232/4000], Loss_train: 82.4933, PSNR_train: 34.6870, Loss_valid: 45.8913, PSNR_valid: 33.0606, Time_cost: 13.82 seconds
Epoch [233/4000], Loss_train: 75.9397, PSNR_train: 35.2514, Loss_valid: 45.8927, PSNR_valid: 33.0598, Time_cost: 13.81 seconds
Epoch [234/4000], Loss_train: 80.3469, PSNR_train: 34.8914, Loss_valid: 45.8866, PSNR_valid: 33.0603, Time_cost: 13.82 seconds
Epoch [235/4000], Loss_train: 84.2026, PSNR_train: 34.8632, Loss_valid: 45.8572, PSNR_valid: 33.0650, Time_cost: 13.83 seconds
Epoch [236/4000], Loss_train: 78.2049, PSNR_train: 35.5191, Loss_valid: 45.8549, PSNR_valid: 33.0649, Time_cost: 13.81 seconds
Epoch [237/4000], Loss_train: 84.9112, PSNR_train: 34.8106, Loss_valid: 45.8426, PSNR_valid: 33.0663, Time_cost: 13.84 seconds
Epoch [238/4000], Loss_train: 75.8541, PSNR_train: 35.2378, Loss_valid: 45.8388, PSNR_valid: 33.0664, Time_cost: 13.84 seconds
Epoch [239/4000], Loss_train: 81.8360, PSNR_train: 35.1914, Loss_valid: 45.8460, PSNR_valid: 33.0650, Time_cost: 13.78 seconds
Epoch [240/4000], Loss_train: 73.4272, PSNR_train: 35.5294, Loss_valid: 45.8314, PSNR_valid: 33.0683, Time_cost: 13.83 seconds
Epoch [241/4000], Loss_train: 76.5788, PSNR_train: 35.5490, Loss_valid: 45.8396, PSNR_valid: 33.0671, Time_cost: 13.76 seconds
Epoch [242/4000], Loss_train: 85.6661, PSNR_train: 35.1753, Loss_valid: 45.8515, PSNR_valid: 33.0648, Time_cost: 13.83 seconds
Epoch [243/4000], Loss_train: 88.2062, PSNR_train: 34.7058, Loss_valid: 45.8332, PSNR_valid: 33.0676, Time_cost: 13.84 seconds
Epoch [244/4000], Loss_train: 80.7208, PSNR_train: 34.8590, Loss_valid: 45.8249, PSNR_valid: 33.0689, Time_cost: 13.85 seconds
Epoch [245/4000], Loss_train: 75.9712, PSNR_train: 35.0274, Loss_valid: 45.8096, PSNR_valid: 33.0717, Time_cost: 13.84 seconds
Epoch [246/4000], Loss_train: 89.4990, PSNR_train: 34.5143, Loss_valid: 45.8041, PSNR_valid: 33.0721, Time_cost: 13.84 seconds
Epoch [247/4000], Loss_train: 93.9468, PSNR_train: 34.6747, Loss_valid: 45.7869, PSNR_valid: 33.0739, Time_cost: 13.83 seconds
Epoch [248/4000], Loss_train: 70.4924, PSNR_train: 35.7611, Loss_valid: 45.7748, PSNR_valid: 33.0754, Time_cost: 13.84 seconds
Epoch [249/4000], Loss_train: 82.7039, PSNR_train: 34.7436, Loss_valid: 45.7753, PSNR_valid: 33.0748, Time_cost: 13.79 seconds
Epoch [250/4000], Loss_train: 83.3589, PSNR_train: 35.2130, Loss_valid: 45.7799, PSNR_valid: 33.0739, Time_cost: 13.88 seconds
Epoch [251/4000], Loss_train: 87.9220, PSNR_train: 35.0176, Loss_valid: 45.7725, PSNR_valid: 33.0755, Time_cost: 13.78 seconds
Epoch [252/4000], Loss_train: 87.8046, PSNR_train: 34.7314, Loss_valid: 45.7556, PSNR_valid: 33.0776, Time_cost: 13.88 seconds
Epoch [253/4000], Loss_train: 83.5046, PSNR_train: 34.8124, Loss_valid: 45.7369, PSNR_valid: 33.0799, Time_cost: 13.78 seconds
Epoch [254/4000], Loss_train: 85.3420, PSNR_train: 34.4385, Loss_valid: 45.7194, PSNR_valid: 33.0825, Time_cost: 13.80 seconds
Epoch [255/4000], Loss_train: 84.4758, PSNR_train: 34.6390, Loss_valid: 45.7281, PSNR_valid: 33.0809, Time_cost: 13.79 seconds
Epoch [256/4000], Loss_train: 82.8938, PSNR_train: 34.7879, Loss_valid: 45.7384, PSNR_valid: 33.0793, Time_cost: 13.82 seconds
Epoch [257/4000], Loss_train: 85.8930, PSNR_train: 34.7059, Loss_valid: 45.7393, PSNR_valid: 33.0795, Time_cost: 13.82 seconds
Epoch [258/4000], Loss_train: 79.8862, PSNR_train: 35.1033, Loss_valid: 45.7378, PSNR_valid: 33.0798, Time_cost: 13.84 seconds
Epoch [259/4000], Loss_train: 82.3292, PSNR_train: 35.3637, Loss_valid: 45.7165, PSNR_valid: 33.0830, Time_cost: 13.82 seconds
Epoch [260/4000], Loss_train: 78.1173, PSNR_train: 35.2242, Loss_valid: 45.7066, PSNR_valid: 33.0839, Time_cost: 13.88 seconds
Epoch [261/4000], Loss_train: 87.3457, PSNR_train: 34.6700, Loss_valid: 45.7106, PSNR_valid: 33.0828, Time_cost: 13.80 seconds
Epoch [262/4000], Loss_train: 91.3557, PSNR_train: 34.8170, Loss_valid: 45.7081, PSNR_valid: 33.0829, Time_cost: 13.88 seconds
Epoch [263/4000], Loss_train: 80.5676, PSNR_train: 34.9931, Loss_valid: 45.7104, PSNR_valid: 33.0833, Time_cost: 13.81 seconds
Epoch [264/4000], Loss_train: 83.0919, PSNR_train: 34.7580, Loss_valid: 45.7218, PSNR_valid: 33.0819, Time_cost: 13.78 seconds
Epoch [265/4000], Loss_train: 86.2382, PSNR_train: 34.7859, Loss_valid: 45.7091, PSNR_valid: 33.0830, Time_cost: 13.80 seconds
Epoch [266/4000], Loss_train: 84.1656, PSNR_train: 34.7317, Loss_valid: 45.7020, PSNR_valid: 33.0840, Time_cost: 13.79 seconds
Epoch [267/4000], Loss_train: 82.6172, PSNR_train: 35.2967, Loss_valid: 45.6904, PSNR_valid: 33.0862, Time_cost: 13.83 seconds
Epoch [268/4000], Loss_train: 85.9625, PSNR_train: 34.4049, Loss_valid: 45.6880, PSNR_valid: 33.0863, Time_cost: 13.75 seconds
Epoch [269/4000], Loss_train: 79.2574, PSNR_train: 35.1934, Loss_valid: 45.6798, PSNR_valid: 33.0870, Time_cost: 13.78 seconds
Epoch [270/4000], Loss_train: 78.0978, PSNR_train: 35.3735, Loss_valid: 45.6758, PSNR_valid: 33.0880, Time_cost: 13.77 seconds
Epoch [271/4000], Loss_train: 84.8492, PSNR_train: 34.7310, Loss_valid: 45.6760, PSNR_valid: 33.0879, Time_cost: 13.86 seconds
Epoch [272/4000], Loss_train: 87.0241, PSNR_train: 35.1197, Loss_valid: 45.6656, PSNR_valid: 33.0891, Time_cost: 13.75 seconds
Epoch [273/4000], Loss_train: 79.8929, PSNR_train: 35.2088, Loss_valid: 45.6497, PSNR_valid: 33.0910, Time_cost: 13.81 seconds
Epoch [274/4000], Loss_train: 80.3502, PSNR_train: 35.0466, Loss_valid: 45.6374, PSNR_valid: 33.0917, Time_cost: 13.74 seconds
Epoch [275/4000], Loss_train: 81.2233, PSNR_train: 34.9264, Loss_valid: 45.6388, PSNR_valid: 33.0911, Time_cost: 13.85 seconds
Epoch [276/4000], Loss_train: 87.3691, PSNR_train: 34.9081, Loss_valid: 45.6518, PSNR_valid: 33.0895, Time_cost: 13.79 seconds
Epoch [277/4000], Loss_train: 83.2677, PSNR_train: 34.8173, Loss_valid: 45.6494, PSNR_valid: 33.0904, Time_cost: 13.77 seconds
Epoch [278/4000], Loss_train: 91.2575, PSNR_train: 34.7507, Loss_valid: 45.6556, PSNR_valid: 33.0895, Time_cost: 13.79 seconds
Epoch [279/4000], Loss_train: 79.1759, PSNR_train: 34.9568, Loss_valid: 45.6453, PSNR_valid: 33.0915, Time_cost: 13.79 seconds
Epoch [280/4000], Loss_train: 78.4538, PSNR_train: 34.9578, Loss_valid: 45.6466, PSNR_valid: 33.0911, Time_cost: 13.81 seconds
Epoch [281/4000], Loss_train: 80.0563, PSNR_train: 35.0243, Loss_valid: 45.6504, PSNR_valid: 33.0906, Time_cost: 13.81 seconds
Epoch [282/4000], Loss_train: 84.4139, PSNR_train: 34.8475, Loss_valid: 45.6459, PSNR_valid: 33.0914, Time_cost: 13.79 seconds
Epoch [283/4000], Loss_train: 90.2111, PSNR_train: 34.7847, Loss_valid: 45.6348, PSNR_valid: 33.0921, Time_cost: 13.84 seconds
Epoch [284/4000], Loss_train: 89.5582, PSNR_train: 35.1761, Loss_valid: 45.6266, PSNR_valid: 33.0929, Time_cost: 14.08 seconds
Epoch [285/4000], Loss_train: 84.0607, PSNR_train: 35.0216, Loss_valid: 45.6095, PSNR_valid: 33.0949, Time_cost: 14.03 seconds
Epoch [286/4000], Loss_train: 76.0236, PSNR_train: 35.3634, Loss_valid: 45.5925, PSNR_valid: 33.0968, Time_cost: 14.00 seconds
Epoch [287/4000], Loss_train: 86.0977, PSNR_train: 35.1548, Loss_valid: 45.5777, PSNR_valid: 33.0980, Time_cost: 13.99 seconds
Epoch [288/4000], Loss_train: 84.1806, PSNR_train: 34.6024, Loss_valid: 45.5765, PSNR_valid: 33.0985, Time_cost: 14.05 seconds
Epoch [289/4000], Loss_train: 77.7427, PSNR_train: 35.2869, Loss_valid: 45.5848, PSNR_valid: 33.0971, Time_cost: 13.82 seconds
Epoch [290/4000], Loss_train: 82.0435, PSNR_train: 35.1980, Loss_valid: 45.6121, PSNR_valid: 33.0928, Time_cost: 13.77 seconds
Epoch [291/4000], Loss_train: 88.8083, PSNR_train: 34.8217, Loss_valid: 45.5913, PSNR_valid: 33.0963, Time_cost: 13.80 seconds
Epoch [292/4000], Loss_train: 82.1926, PSNR_train: 34.9119, Loss_valid: 45.5666, PSNR_valid: 33.0994, Time_cost: 13.75 seconds
Epoch [293/4000], Loss_train: 81.9999, PSNR_train: 34.7018, Loss_valid: 45.5421, PSNR_valid: 33.1019, Time_cost: 13.72 seconds
Epoch [294/4000], Loss_train: 77.6673, PSNR_train: 35.1726, Loss_valid: 45.5538, PSNR_valid: 33.0994, Time_cost: 13.77 seconds
Epoch [295/4000], Loss_train: 89.6847, PSNR_train: 34.8868, Loss_valid: 45.5537, PSNR_valid: 33.0997, Time_cost: 13.74 seconds
Epoch [296/4000], Loss_train: 85.5187, PSNR_train: 35.0599, Loss_valid: 45.5490, PSNR_valid: 33.1009, Time_cost: 13.72 seconds
Epoch [297/4000], Loss_train: 83.4808, PSNR_train: 35.1391, Loss_valid: 45.5406, PSNR_valid: 33.1027, Time_cost: 13.74 seconds
Epoch [298/4000], Loss_train: 82.6368, PSNR_train: 34.9818, Loss_valid: 45.5730, PSNR_valid: 33.0976, Time_cost: 13.72 seconds
Epoch [299/4000], Loss_train: 88.6803, PSNR_train: 34.8899, Loss_valid: 45.5667, PSNR_valid: 33.0990, Time_cost: 13.75 seconds
Epoch [300/4000], Loss_train: 84.0410, PSNR_train: 34.7988, Loss_valid: 45.5693, PSNR_valid: 33.0988, Time_cost: 13.74 seconds
Epoch [301/4000], Loss_train: 78.6351, PSNR_train: 35.2676, Loss_valid: 45.5766, PSNR_valid: 33.0989, Time_cost: 13.69 seconds
Epoch [302/4000], Loss_train: 86.5781, PSNR_train: 35.1607, Loss_valid: 45.5684, PSNR_valid: 33.0994, Time_cost: 13.75 seconds
Epoch [303/4000], Loss_train: 81.5330, PSNR_train: 34.8101, Loss_valid: 45.5449, PSNR_valid: 33.1021, Time_cost: 13.74 seconds
Epoch [304/4000], Loss_train: 79.7984, PSNR_train: 35.0912, Loss_valid: 45.5660, PSNR_valid: 33.0985, Time_cost: 13.78 seconds
Epoch [305/4000], Loss_train: 79.7028, PSNR_train: 35.1202, Loss_valid: 45.5564, PSNR_valid: 33.1012, Time_cost: 13.78 seconds
Epoch [306/4000], Loss_train: 85.5616, PSNR_train: 34.7281, Loss_valid: 45.5705, PSNR_valid: 33.0992, Time_cost: 13.77 seconds
Epoch [307/4000], Loss_train: 81.4393, PSNR_train: 35.6659, Loss_valid: 45.5548, PSNR_valid: 33.1015, Time_cost: 13.77 seconds
Epoch [308/4000], Loss_train: 73.4390, PSNR_train: 35.2920, Loss_valid: 45.5625, PSNR_valid: 33.1006, Time_cost: 13.66 seconds
Epoch [309/4000], Loss_train: 85.8237, PSNR_train: 34.8585, Loss_valid: 45.5708, PSNR_valid: 33.0999, Time_cost: 13.76 seconds
Epoch [310/4000], Loss_train: 82.1080, PSNR_train: 35.4252, Loss_valid: 45.5891, PSNR_valid: 33.0978, Time_cost: 13.74 seconds
Epoch [311/4000], Loss_train: 84.5093, PSNR_train: 35.0199, Loss_valid: 45.5682, PSNR_valid: 33.1014, Time_cost: 13.78 seconds
Epoch [312/4000], Loss_train: 80.4880, PSNR_train: 34.9442, Loss_valid: 45.5654, PSNR_valid: 33.1019, Time_cost: 13.88 seconds
Epoch [313/4000], Loss_train: 83.9169, PSNR_train: 35.2407, Loss_valid: 45.5690, PSNR_valid: 33.1017, Time_cost: 13.88 seconds
Epoch [314/4000], Loss_train: 81.5981, PSNR_train: 35.0194, Loss_valid: 45.5593, PSNR_valid: 33.1036, Time_cost: 13.82 seconds
Epoch [315/4000], Loss_train: 84.3891, PSNR_train: 34.7991, Loss_valid: 45.6100, PSNR_valid: 33.0950, Time_cost: 13.81 seconds
Epoch [316/4000], Loss_train: 75.8524, PSNR_train: 35.1253, Loss_valid: 45.5734, PSNR_valid: 33.1026, Time_cost: 13.74 seconds
Epoch [317/4000], Loss_train: 78.2513, PSNR_train: 35.1899, Loss_valid: 45.5751, PSNR_valid: 33.1025, Time_cost: 13.82 seconds
Epoch [318/4000], Loss_train: 77.5518, PSNR_train: 35.3580, Loss_valid: 45.5809, PSNR_valid: 33.1007, Time_cost: 13.76 seconds
Epoch [319/4000], Loss_train: 74.9445, PSNR_train: 35.4017, Loss_valid: 45.5397, PSNR_valid: 33.1070, Time_cost: 13.70 seconds
Epoch [320/4000], Loss_train: 77.6428, PSNR_train: 35.3036, Loss_valid: 45.5701, PSNR_valid: 33.1010, Time_cost: 13.80 seconds
Epoch [321/4000], Loss_train: 78.1695, PSNR_train: 35.1988, Loss_valid: 45.5348, PSNR_valid: 33.1067, Time_cost: 13.80 seconds
Epoch [322/4000], Loss_train: 85.4976, PSNR_train: 34.5203, Loss_valid: 45.5301, PSNR_valid: 33.1073, Time_cost: 13.77 seconds
Epoch [323/4000], Loss_train: 78.1910, PSNR_train: 35.2842, Loss_valid: 45.5214, PSNR_valid: 33.1077, Time_cost: 13.77 seconds
Epoch [324/4000], Loss_train: 88.0832, PSNR_train: 34.6816, Loss_valid: 45.5148, PSNR_valid: 33.1079, Time_cost: 13.75 seconds
Epoch [325/4000], Loss_train: 86.4123, PSNR_train: 34.7790, Loss_valid: 45.5005, PSNR_valid: 33.1107, Time_cost: 13.85 seconds
Epoch [326/4000], Loss_train: 87.5138, PSNR_train: 34.6030, Loss_valid: 45.5005, PSNR_valid: 33.1104, Time_cost: 13.80 seconds
Epoch [327/4000], Loss_train: 77.8843, PSNR_train: 35.2303, Loss_valid: 45.5004, PSNR_valid: 33.1101, Time_cost: 13.81 seconds
Epoch [328/4000], Loss_train: 83.5360, PSNR_train: 35.1279, Loss_valid: 45.5045, PSNR_valid: 33.1090, Time_cost: 13.77 seconds
Epoch [329/4000], Loss_train: 80.9488, PSNR_train: 34.9695, Loss_valid: 45.5194, PSNR_valid: 33.1069, Time_cost: 13.83 seconds
Epoch [330/4000], Loss_train: 87.0999, PSNR_train: 34.7605, Loss_valid: 45.5184, PSNR_valid: 33.1087, Time_cost: 13.74 seconds
Epoch [331/4000], Loss_train: 77.4953, PSNR_train: 35.2552, Loss_valid: 45.5448, PSNR_valid: 33.1058, Time_cost: 13.83 seconds
Epoch [332/4000], Loss_train: 87.2022, PSNR_train: 35.3091, Loss_valid: 45.5574, PSNR_valid: 33.1054, Time_cost: 13.79 seconds
Epoch [333/4000], Loss_train: 84.2535, PSNR_train: 34.9043, Loss_valid: 45.5305, PSNR_valid: 33.1083, Time_cost: 13.79 seconds
Epoch [334/4000], Loss_train: 85.1907, PSNR_train: 35.0186, Loss_valid: 45.5035, PSNR_valid: 33.1111, Time_cost: 13.75 seconds
Epoch [335/4000], Loss_train: 81.8762, PSNR_train: 35.3916, Loss_valid: 45.5294, PSNR_valid: 33.1060, Time_cost: 13.73 seconds
Epoch [336/4000], Loss_train: 82.8935, PSNR_train: 35.5019, Loss_valid: 45.5231, PSNR_valid: 33.1080, Time_cost: 13.74 seconds
Epoch [337/4000], Loss_train: 84.4456, PSNR_train: 34.7884, Loss_valid: 45.5575, PSNR_valid: 33.1041, Time_cost: 13.73 seconds
Epoch [338/4000], Loss_train: 83.8253, PSNR_train: 34.9617, Loss_valid: 45.5660, PSNR_valid: 33.1031, Time_cost: 13.76 seconds
Epoch [339/4000], Loss_train: 84.5532, PSNR_train: 35.1250, Loss_valid: 45.5510, PSNR_valid: 33.1054, Time_cost: 13.79 seconds
Epoch [340/4000], Loss_train: 83.8609, PSNR_train: 35.1760, Loss_valid: 45.5307, PSNR_valid: 33.1074, Time_cost: 13.79 seconds
Epoch [341/4000], Loss_train: 85.5809, PSNR_train: 35.1785, Loss_valid: 45.5345, PSNR_valid: 33.1054, Time_cost: 14.05 seconds
Epoch [342/4000], Loss_train: 77.4659, PSNR_train: 35.5194, Loss_valid: 45.5060, PSNR_valid: 33.1105, Time_cost: 13.79 seconds
Epoch [343/4000], Loss_train: 80.3116, PSNR_train: 35.1900, Loss_valid: 45.5469, PSNR_valid: 33.1049, Time_cost: 13.86 seconds
Epoch [344/4000], Loss_train: 80.0768, PSNR_train: 35.4001, Loss_valid: 45.5219, PSNR_valid: 33.1097, Time_cost: 13.81 seconds
Epoch [345/4000], Loss_train: 75.2815, PSNR_train: 35.3992, Loss_valid: 45.5354, PSNR_valid: 33.1081, Time_cost: 13.80 seconds
Epoch [346/4000], Loss_train: 82.9501, PSNR_train: 35.2975, Loss_valid: 45.5355, PSNR_valid: 33.1072, Time_cost: 13.81 seconds
Epoch [347/4000], Loss_train: 80.4051, PSNR_train: 35.1863, Loss_valid: 45.5138, PSNR_valid: 33.1106, Time_cost: 13.86 seconds
Epoch [348/4000], Loss_train: 78.4925, PSNR_train: 35.2416, Loss_valid: 45.5169, PSNR_valid: 33.1097, Time_cost: 13.77 seconds
Epoch [349/4000], Loss_train: 82.6064, PSNR_train: 34.6854, Loss_valid: 45.4991, PSNR_valid: 33.1125, Time_cost: 13.79 seconds
Epoch [350/4000], Loss_train: 80.9083, PSNR_train: 35.0167, Loss_valid: 45.5168, PSNR_valid: 33.1081, Time_cost: 13.85 seconds
Epoch [351/4000], Loss_train: 85.6809, PSNR_train: 34.7014, Loss_valid: 45.4720, PSNR_valid: 33.1140, Time_cost: 13.77 seconds
Epoch [352/4000], Loss_train: 83.1199, PSNR_train: 35.0414, Loss_valid: 45.4784, PSNR_valid: 33.1132, Time_cost: 13.68 seconds
Epoch [353/4000], Loss_train: 85.5099, PSNR_train: 35.0784, Loss_valid: 45.4872, PSNR_valid: 33.1127, Time_cost: 13.79 seconds
Epoch [354/4000], Loss_train: 84.7978, PSNR_train: 35.3605, Loss_valid: 45.4897, PSNR_valid: 33.1130, Time_cost: 13.81 seconds
Epoch [355/4000], Loss_train: 82.1787, PSNR_train: 34.8777, Loss_valid: 45.4822, PSNR_valid: 33.1132, Time_cost: 13.78 seconds
Epoch [356/4000], Loss_train: 83.5236, PSNR_train: 35.3795, Loss_valid: 45.4816, PSNR_valid: 33.1141, Time_cost: 13.79 seconds
